Species	PUL ID	Name	Modularity	Overlap IDs	Overlap Names
Zobellia galactanivorans DsijT	#21181	Literature-derived PUL 46	Anti-σ SusC SusD unk ECF-σ unk unk GH10 GH10 unk	#21242	Pred 56 
Adhaeribacter aquaticus DSM 16391	#17049	Predicted PUL 12	CBM4|CBM4|CBM4|GH10 unk unk GH115 unk SusD SusC		
Algibacter lectus JCM 19300	#30786	Predicted PUL 8	HTCS unk GH3 unk unk SusC SusD unk CBM4|CBM4 GH10 GH10 GH10 unk unk GH43_1 MFS MFS GH10 GH10		
Algoriphagus locisalis DSM 23445	#25898	Predicted PUL 31	GH10 Est unk GH10|CBM4|CBM4 unk unk SusD unk SusD SusC Anti-σ ECF-σ		
Algoriphagus sp. NG3	#77350	Predicted PUL 18	ECF-σ Anti-σ SusC SusD SusC SusD unk GH10|GH10|CBM4|CBM4 unk Est GH10 SusD SusC		
Algoriphagus sp. TR-M5	#73254	Predicted PUL 31	ECF-σ Anti-σ SusC SusD unk SusD unk GH10|GH10|CBM4|CBM4 unk Est GH10		
Algoriphagus sp. TR-M9	#72899	Predicted PUL 7	ECF-σ Anti-σ SusC SusD unk SusD unk GH10|GH10|CBM4|CBM4 unk Est GH10		
Algoriphagus terrigena DSM 22685	#14385	Predicted PUL 23	GH10 Est CBM4|GH10 unk SusD unk SusD SusC Anti-σ ECF-σ		
Algoriphagus yeomjeoni DSM 23446	#41761	Predicted PUL 6	unk GH10 Est unk GH10|CBM4|CBM4 unk SusD SusC SusD SusC Anti-σ ECF-σ		
Alkaliflexus imshenetskii DSM 15055	#13382	Predicted PUL 6	SusD SusC GH9 GH94 MFS unk unk GH|CBM6 unk GH3 GH50 GH2 unk GH10 SusD SusC HTCS		
Alkaliflexus imshenetskii DSM 15055	#13390	Predicted PUL 14	GH2 HTCS unk SusC SusD unk SusD unk GH10 GH5_21|GH43_10|CBM91 GH43_12|CBM91 GH8 CE|GH10 Est Est		
Alkalitalea saponilacus DSM 24412	#29502	Predicted PUL 7	GH43_12|CBM91 unk GH11|CBM13 GH5_21|CBM13|CBM13 GH10 unk SusD SusC SusD SusC HTCS		
Anaerophaga thermohalophila DSM 12881	#11591	Predicted PUL 19	HTCS SusC SusD unk GH10|CBM4 SusC SusD unk unk GH115 GH67		
Anaerophaga thermohalophila str. Valhall	#11006	Predicted PUL 7	GH2 unk unk unk GH30_3 SusD SusD SusC unk unk GH43_2|CBM6 GH5_21|GH43_10|CBM91 GH10 unk SusD SusC SusD SusC GH43_12|CBM91 GH43 HTCS unk SusC SusC unk SusD SusD HTCS GH10 unk unk GH8		
Anaerophaga thermohalophila str. Valhall	#11023	Predicted PUL 24	SusC SusD unk GH10|CBM4 SusC SusD		
Antarcticibacterium sp. 1MA-6-2	#58919	Predicted PUL 25	SusC SusC unk SusD SusD SusC unk unk SusD unk GH10|CBM4 GH10 GH10 GH97 GH97 unk CBM91 GH95 GH95		
Aquimarina latercula DSM 2041	#13641	Predicted PUL 1	GH11 unk unk HTCS GH3 SusC SusD unk GH10 CBM36|GH8|CBM6|CBM6		
Aquimarina sp. AD1	#34269	Predicted PUL 11	CBM36|GH8|CBM6|CBM6 GH10 unk SusD SusC GH3 HTCS unk unk GH11		
Aquimarina sp. BL5	#34248	Predicted PUL 10	GH11 unk unk HTCS GH3 SusC SusD unk GH10 CBM36|GH8|CBM6|CBM6		
Aquipluma nitroreducens MeG22	#40912	Predicted PUL 28	ECF-σ Anti-σ SusC SusD CE20 GH67 MFS GH10 GH43_1 GH13_8		
Arachidicoccus ginsenosidivorans Gsoil 809	#40179	Predicted PUL 29	unk CBM51|GH27 GH43_29 Est GH8 GH31_4 GH95 GH146 GH146 SusD SusC GH43_29 GH31_4 Est CE20 GH43_12|CBM91 GH10 GH10 unk SusD unk SusD SusC SusD SusC GH67 GH43_2|CBM6 GH51_2 GH43_10|CBM91 ECF-σ		
Arachidicoccus ginsenosidivorans Gsoil 809	#40219	Predicted PUL 69	CBM6 GH43_29 unk GH43_29 GH31_4 SusD GH43 GH43_10|CBM91 Est GH146 GH146 GH10|CBM4|CBM4 unk SusD unk SusD SusC SusC Anti-σ unk ECF-σ		
Arachidicoccus soli KIS59-12	#34008	Predicted PUL 24	GH43_15|CBM91|CBM6 GH67 GH43_2|CBM6 GH97 GH43_10|CBM91 GH31_4 GH146 GH31_4 CE20 GH30_8 GH115 SusD SusC unk GH51_2 Pept_SC unk unk unk unk CBM48|CE Est Est GH8 GH95 GH3 GH43_29|CBM6 GH43_29|CBM6 GH10|CBM4 unk SusD unk SusD SusC ECF-σ GH10		
Arachidicoccus sp. BS20	#23489	Predicted PUL 11	GH10 GH3 GH43_2|CBM6 CE20 GH115 SusD SusC unk unk GH2		
Arachidicoccus terrestris 5GH13-10	#55738	Predicted PUL 38	CE20 GH43_12|CBM91 GH67 SusD SusC GH97 Est GH10|CBM4|CBM4|GH10 unk SusD unk SusD SusC GH43_29|CBM6 GH43_29 unk GH51_2 unk unk Est Est GH3 GH43_10|CBM91 GH95 GH146 GH31_4 GH43_2|CBM6		
Arcicella aurantiaca DSM 22214	#32287	Predicted PUL 11	GH78 unk GH2 CE20 GH43_18 GH143 GH127 GH139 GH35 CBM4|GH10 SusD SusC Anti-σ ECF-σ		
Arcticibacter pallidicorallinus CGMCC 1.9313	#32238	Predicted PUL 12	SusC SusD SusC SusD unk GH10		
Arcticibacter pallidicorallinus CGMCC 1.9313	#32251	Predicted PUL 25	GH3 GH3 GH10 GH2 SusD SusC HTCS		
Arenibacter algicola TG409	#18050	Predicted PUL 14	SusC SusD unk GH10|CBM4 CE15 CE20 GH10 GH67		
Asinibacterium sp. OR53	#10339	Predicted PUL 4	unk GH43_2|CBM6 unk CE6 unk GH10 GH43_29|GH43_10|CBM91 Est GH43_15|CBM91|CBM6 GH95 unk unk unk SusD SusC SusD SusC HTCS		
Aureibaculum algae 10Alg115	#38716	Predicted PUL 12	HTCS SusC SusD unk GH10 GH67 GH35 CE20 unk GH26 unk unk unk unk GH43_12|CBM91 GH43_1 MFS GH10 GH3 GH94 MFS unk GH26 GH31_4 unk GH5_26 GH27 unk SusD SusC GH5_10 GH26 unk GH130_1 EPI GH5_7 GH9 unk unk GH1 CE20 CE2 unk		
Bacteroidales bacterium KHT7	#7091	Predicted PUL 3	unk GH67 GH43_1 MFS GH10|CBM4 unk SusD SusC GH43_12|CBM91 unk		
Bacteroidales bacterium KHT7	#7094	Predicted PUL 6	GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM4		
Bacteroides caecimuris I48	#23543	Predicted PUL 2	GH43_29|CBM6 GH43_10|CBM91 GH3 GH43_12|CBM91 unk GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 unk CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 Est unk GH115		
Bacteroides cellulosilyticus BFG-250	#56047	Predicted PUL 4	GH2 unk SusD SusC GH154 unk HTCS GH10|CBM48|CE		
Bacteroides cellulosilyticus BFG-250	#56100	Predicted PUL 57	GH115 CE20 SusC SusD SusC SusD unk unk GH10 unk GH5_21 Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4|CBM4 unk SusD SusC HTCS		
Bacteroides cellulosilyticus BFG-250	#56115	Predicted PUL 72	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk unk		
Bacteroides cellulosilyticus BFG-371	#65747	Predicted PUL 5	unk SusD SusC GH154 unk HTCS unk GH10|CBM48|CE		
Bacteroides cellulosilyticus BFG-371	#65811	Predicted PUL 69	HTCS GH31_4 GH115 CE20 SusC SusD unk SusD unk GH10 GH10 GH5_21 Est CE6|GH95 GH8 unk unk unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM22|CBM22 unk SusD SusC HTCS		
Bacteroides cellulosilyticus BFG-371	#65825	Predicted PUL 83	HTCS GH115 SusC SusD SusC SusD unk GH10|GH10 GH30_8 ECF-σ unk unk unk		
Bacteroides cellulosilyticus CL02T12C19	#16502	Predicted PUL 6	HTCS GH31_4 GH115 CE20 unk SusC SusD SusC SusD unk GH10 unk GH10 unk GH5_21 Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM22|CBM22 unk SusD SusC HTCS		
Bacteroides cellulosilyticus CL02T12C19	#16547	Predicted PUL 51	unk unk unk ECF-σ GH30_8 GH10 unk SusD SusC SusD SusC GH115 HTCS		
Bacteroides cellulosilyticus CL06T03C01	#50904	Predicted PUL 71	unk unk unk ECF-σ GH30_8 GH10 unk SusD SusC SusD SusC GH115 HTCS		
Bacteroides cellulosilyticus CL06T03C01	#50918	Predicted PUL 85	HTCS SusC SusD unk GH10|CBM22|CBM22 GH35 CE20 MFS GH10|GH43_12|CBM91 GH43_1 unk GH67 SusC SusD GH26 MFS GH43_11|CBM91 GH26 unk unk HTCS GH8 CE6|GH95 Est GH5_21 GH10 GH10|CBM4|CBM4 unk SusD unk SusD SusC CE20 GH115 GH31_4 HTCS		
Bacteroides cellulosilyticus CL09T06C25	#56855	Predicted PUL 67	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk		
Bacteroides cellulosilyticus CL09T06C25	#56870	Predicted PUL 82	HTCS SusC SusD unk GH10|CBM22|CBM22 GH35 CE20 MFS GH10|GH43_12|CBM91 GH43_1 unk GH67 SusC SusD GH26 MFS GH43_11|CBM91 GH26 unk unk HTCS GH8 CE6|GH95 Est GH5_21 unk GH10|GH10|CBM4 unk SusD SusC SusD SusC unk CE20 GH115 GH31_4 HTCS		
Bacteroides cellulosilyticus DSM 14838	#180	Predicted PUL 78	SusC SusD SusC SusD unk unk GH10|CBM4|CBM4 unk unk GH5_21 unk Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26		
Bacteroides cellulosilyticus DSM 14838	#204	Predicted PUL 102	unk SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk unk		
Bacteroides cellulosilyticus PL	#70563	Predicted PUL 21	GH3 GH43_35 unk GH43_9|CBM91 GH115 GH2 GH2 HTCS GH10 SusC SusD SusC SusD unk GH10 PL		
Bacteroides cellulosilyticus PL	#70601	Predicted PUL 59	HTCS GH31_4 GH115 CE20 SusC SusD SusC SusD unk GH10|GH10|CBM4 unk GH5_21 Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM22|CBM22|GH10 unk SusD SusC HTCS		
Bacteroides cellulosilyticus PL	#70615	Predicted PUL 73	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk		
Bacteroides cellulosilyticus WH2	#21545	Predicted PUL 6	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk unk		
Bacteroides cellulosilyticus WH2	#21559	Predicted PUL 20	GH2 unk unk SusD SusC GH154 unk HTCS GH10|CBM48|CE		
Bacteroides cellulosilyticus WH2	#21622	Predicted PUL 83	HTCS GH31_4 GH115 CE20 SusC SusD unk SusD unk GH10 GH10 GH5_21 Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM22|CBM22 unk SusD SusC HTCS		
Bacteroides cellulosilyticus WH2 (new assembly)	#28209	Predicted PUL 6	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk	#28096	Lite 6
Bacteroides cellulosilyticus WH2 (new assembly)	#28223	Predicted PUL 20	GH2 unk unk SusD SusC GH154 unk HTCS GH10|CBM48|CE	#28115	Lite 25
Bacteroides cellulosilyticus WH2 (new assembly)	#28288	Predicted PUL 85	HTCS GH31_4 GH115 CE20 SusC SusD unk SusD unk GH10 GH10 GH5_21 Est CE6|GH95 GH8 HTCS unk unk GH26 GH43_11|CBM91 MFS GH26 SusD SusC GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM22|CBM22 unk SusD SusC HTCS	#28192, #28193, #28194	Lite 102, Lite 103, Lite 104
Bacteroides clarus An189	#35132	Predicted PUL 24	GH28 PL40 HTCS SusC SusD unk GH10|CBM4 GH35 CE20 MFS GH10|GH43_12|CBM91 GH43_1 GH67		
Bacteroides clarus An43	#35063	Predicted PUL 3	GH67 GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4|CBM GH10|CBM4|CBM4|CBM4 unk SusD SusC HTCS PL40 GH28		
Bacteroides eggerthii 1_2_48FAA	#623	Predicted PUL 26	HTCS unk SusC SusD GH115 GH67 GH10		
Bacteroides eggerthii 1_2_48FAA	#624	Predicted PUL 27	GH5_21 GH10 unk SusD SusC SusD SusC GH43_12|CBM91		
Bacteroides eggerthii CL11T00C20	#50939	Predicted PUL 7	GH3 Sulf_1 Sulf_1 SusD SusC GH10		
Bacteroides eggerthii CL11T00C20	#50967	Predicted PUL 35	GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH5_21		
Bacteroides eggerthii CL11T00C20	#50968	Predicted PUL 36	GH67 GH43_1 MFS CE20 GH35 CE20 GH10 GH67 GH115 SusD SusC HTCS		
Bacteroides eggerthii DSM 20697	#1390	Predicted PUL 14	GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH5_21		
Bacteroides eggerthii DSM 20697	#1415	Predicted PUL 39	SusC SusD unk GH173 unk GH2 Sulf_1 unk GH10 GH78 GH3 unk GH3		
Bacteroides eggerthii DSM 20697 (new assembly)	#63627	Predicted PUL 16	SusC SusD unk GH173 unk GH2 Sulf_1 unk GH10 GH78 GH3 unk GH3		
Bacteroides eggerthii DSM 20697 (new assembly)	#63635	Predicted PUL 24	GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH5_21		
Bacteroides eggerthii DSM 20697 (new assembly)	#63636	Predicted PUL 25	GH43_10|CBM91 GH31_4 HTCS GH97 CE15|GH8 CE6|GH95 GH115 HTCS GH67 GH43_1 MFS CE20 GH35 CE20 GH10 GH67 GH115 SusD SusC HTCS		
Bacteroides eggerthii FDAARGOS_1221	#49250	Predicted PUL 5	GH3 unk GH3 GH78 GH10 unk Sulf_1 GH2 unk unk unk SusD SusC		
Bacteroides eggerthii FDAARGOS_1221	#49281	Predicted PUL 36	HTCS SusC SusD GH115 GH67 GH10 CE20 GH35 CE20 MFS GH43_1 GH67 HTCS GH115 CE6|GH95 CE15|GH8 GH97 HTCS GH31_4 GH43_10|CBM91		
Bacteroides eggerthii FDAARGOS_1221	#49282	Predicted PUL 37	GH5_21 GH10 unk SusD SusC SusD SusC GH43_12|CBM91		
Bacteroides faecium CBA7301	#44280	Predicted PUL 52	GH43_10|CBM91 GH3 GH43_12|CBM91 unk GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95		
Bacteroides faecium CBA7301	#44340	Predicted PUL 112	ECF-σ ABC unk GH67 GH43_1 GH10 MFS CE20 SusD SusC HTCS GH13_14		
Bacteroides gallinarum DSM 18171	#9272	Predicted PUL 20	GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH10 unk unk GH43_10|CBM91 GH2|CBM32 GH43_29|CBM6 GH31_4 GH43_29|CBM6 HTCS unk GH115 GH43_29|CBM6|CBM48|CE CE15|GH8 CE6|GH95 GH43_10|CBM91 GH115 HTCS GH67 GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 CE20 GH10 GH67 GH115 SusD SusC HTCS		
Bacteroides graminisolvens DSM 19988	#13122	Predicted PUL 19	GH43_12|CBM91 SusC SusD unk SusD unk GH10|CBM4 GH10|CBM48|CE HTCS unk Est GH43_2|CBM6|GH8 GH43_29		
Bacteroides graminisolvens DSM 19988	#13133	Predicted PUL 30	GH13_14 HTCS SusC SusD unk GH10|CBM22|CBM22 unk CE15		
Bacteroides heparinolyticus F0111	#33159	Predicted PUL 23	HTCS GH43_10|CBM91 CE6|CBM48|CE GH43_2|CBM6|GH8 GH3 GH115 GH10 GH5_21 GH10|CBM4 unk SusD SusC SusD SusC GH43_12|CBM91 unk unk GH110 unk unk SusD SusC Anti-σ		
Bacteroides ilei Marseille-P3208	#47306	Predicted PUL 10	SusC SusD SusC SusD unk GH10|CBM4|CBM4|GH10 GH43_12|CBM91 GH43_10|CBM91 GH30_8 GH146		
Bacteroides intestinalis APC919-174	#39430	Predicted PUL 47	GH115 CE20 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 Est CE6|GH95 GH8 HTCS Pept_CD GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4 unk SusD SusC HTCS		
Bacteroides intestinalis APC919-174 substr. 8T	#57190	Predicted PUL 46	GH115 CE20 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 Est CE6|GH95 unk HTCS Pept_CD GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4 unk SusD SusC HTCS		
Bacteroides intestinalis APC919-174 substr. 8W	#57267	Predicted PUL 46	GH115 CE20 SusC SusD SusC SusD unk GH10|CBM4|CBM4 unk GH5_21 Est CE6|GH95 GH8 HTCS Pept_CD GH67 unk GH43_1 GH10|GH43_12|CBM91 MFS CE20 GH35 GH10|CBM4 unk SusD SusC HTCS		
Bacteroides intestinalis DSM 17393	#72	Predicted PUL 44	HTCS GH115 SusC SusD SusC SusD unk GH10 GH30_8 ECF-σ unk unk unk		
Bacteroides intestinalis DSM 17393	#84	Predicted PUL 56	HTCS SusC SusD unk GH10|CBM4|CBM4 unk GH35 CE20 MFS GH10|GH43_12|CBM91 GH43_1 unk GH67 unk Pept_CD HTCS unk GH8 CE6|GH95 Est GH5_21 unk GH10|CBM unk SusD SusC SusD SusC unk CE20 GH115	#28	Lite 1
Bacteroides intestinalis TSDC17.2	#27295	Predicted PUL 25	HTCS SusC SusD unk GH10|CBM22|CBM22 GH35 CE20 MFS GH10|GH43_12|CBM91 GH43_1 unk GH67 SusC SusD GH26 MFS GH43_11|CBM91 GH26 unk unk HTCS GH8		
Bacteroides intestinalis TSDC17.2	#27298	Predicted PUL 28	unk unk unk ECF-σ GH30_8 GH10 unk SusD SusC SusD SusC GH115 HTCS		
Bacteroides intestinalis TSDC17.2	#27324	Predicted PUL 54	GH10|CBM48|CE HTCS unk SusC SusD unk GH2		
Bacteroides intestinalis TSDC17.2	#27368	Predicted PUL 98	GH8 CE6|GH95 Est GH5_21 GH10 GH10 unk SusD unk SusD SusC CE20 GH115 GH31_4 HTCS		
Bacteroides oleiciplenus YIT 12058	#10089	Predicted PUL 9	HTCS SusC SusD unk GH10|CBM22|CBM22 GH35 unk MFS GH10|GH43_12|CBM91 GH43_1 unk GH67 HTCS CE6|GH95 Est GH5_21 GH146 GH10 GH10 unk SusD unk SusD SusC CE20 GH115		
Bacteroides oleiciplenus YIT 12058	#10126	Predicted PUL 46	GH10|CBM48|CE HTCS unk SusC SusD unk GH2		
Bacteroides oleiciplenus YIT 12058	#10142	Predicted PUL 62	HTCS SusC SusD SusC SusD unk GH10 GH30_8 GH115 unk unk GH3 ECF-σ unk unk unk unk		
Bacteroides ovatus 115	#52867	Predicted PUL 93	GH13_14 HTCS SusC SusD unk GH10|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus 17.2	#52706	Predicted PUL 47	CE20 GH115 unk unk unk SusD SusC GH30 HTCS unk unk GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus 17.2	#52757	Predicted PUL 98	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus 3725 D1 iv	#39506	Predicted PUL 21	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus 3725 D1 iv	#39552	Predicted PUL 67	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 Est GH31_4 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 unk CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus 3_8_47FAA	#2458	Predicted PUL 35	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4 unk SusD SusC HTCS GH13_14		
Bacteroides ovatus 3_8_47FAA	#2475	Predicted PUL 52	CE20 GH115 GH95 GH95 HTCS GH43_29|CBM6 CE6|CBM48|CE GH5_21 unk GH10|CBM4|CBM unk SusD SusC SusD SusC GH43_12|CBM91 GH43_29|CBM6 GH31_4 GH97 GH31_4 GH43_12|CBM91 GH3 GH43_10|CBM91		
Bacteroides ovatus An161	#35932	Predicted PUL 7	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10|CBM4|CBM GH5_21 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20		
Bacteroides ovatus An161	#36017	Predicted PUL 92	GH13_14 HTCS SusC SusD unk GH10|CBM4|CBM4 CE20 MFS GH10 GH43_1 GH67		
Bacteroides ovatus ATCC 8483	#353	Predicted PUL 5	HTCS unk unk SusC SusD SusC SusD unk GH10 PL GH115 GH2	#237	Lite 4
Bacteroides ovatus ATCC 8483	#419	Predicted PUL 71	GH43_10|CBM91 GH3 unk GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk unk HTCS GH30 SusC SusD unk unk unk unk GH115 CE20	#306, #347	Lite 73, Lite 114
Bacteroides ovatus ATCC 8483	#437	Predicted PUL 89	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14	#326	Lite 93
Bacteroides ovatus ATCC 8483 (new assembly)	#28631	Predicted PUL 26	GH67 GH43_1 GH10 MFS CE20 GH10|CBM4|CBM4 unk SusD SusC HTCS GH13_14	#28585	Lite 93
Bacteroides ovatus ATCC 8483 (new assembly)	#28650	Predicted PUL 45	GH43_1 GH10 MFS GH97 unk GH115 unk HTCS GH43_29|CBM6 GH2 GH2 GH97 unk GH146 GH31_4 GH2 GH31_4 GH29 GH43_35 unk unk GH115 GH43_9 GH27 PL GH10 unk SusD SusC unk GH67 GH3 GH43_10|CBM91 CE6|GH95 GH43_29|CBM6 GH97	#28497	Lite 5
Bacteroides ovatus ATCC 8483 (new assembly)	#28651	Predicted PUL 46	GH2 GH115 PL GH10 unk SusD SusC SusD SusC unk HTCS	#28496	Lite 4
Bacteroides ovatus ATCC 8483 (new assembly)	#28686	Predicted PUL 81	GH43_10|CBM91 GH3 GH43_12|CBM91 GH31_4 GH97 GH43_29|CBM6 GH43_12|CBM91 SusC SusD SusC SusD unk GH10 GH30_8 GH98|CBM35 GH115 CE6|CBM48|CE GH43_29|CBM6 HTCS GH95 unk HTCS GH30 SusC SusD unk unk unk GH115 CE20	#28565	Lite 73
